what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332834595154
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332834601513
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1332834601576
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.navigate.openResource",1332834601576
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.add.block.comment",1332834626357
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1332834627654
opened,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.AllMarkersView",1332834629185
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1332834630217
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332834632295
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332834633404
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.cleanAction",1332834633467
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332834634029
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332834641138
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.debug",1332834649529
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332834660951
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1332834663373
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.debug",1332834665092
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332834665217
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332834666920
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332834668873
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332834678623
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332834686529
activated,perspective,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugPerspective",1332834686607
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1332834688560
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1332834688654
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1332834690498
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1332834690685
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1332834694013
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1332834729795
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1332834731326
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1332834734842
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Terminate",1332834734904
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1332834735998
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1332834736013
activated,perspective,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavaPerspective",1332834736045
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1332834736060
activated,perspective,,,"<Java_EE>",1332834738388
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332834738388
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1332834739467
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332834741373
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332834742326
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.cleanAction",1332834742373
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332834742951
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332834743013
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332834750170
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1332834751357
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.debug",1332834753795
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332834754451
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332834764076
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332834766404
activated,perspective,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.Perspective",1332834781498
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1332834783904
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1332834846545
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1332834849185
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1332834887498
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1332834887545
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.findNext",1332834908685
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.findNext",1332834911873
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.findNext",1332834912482
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.findNext",1332834912685
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.findNext",1332834912826
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.findNext",1332834912967
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1332834920342
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1332834922373
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1332835068748
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332835070670
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332835077717
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1332835114607
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1332835126373
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1332835126482
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332835153732
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332835155638
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1332835161482
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1332835166904
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1332835296388
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1332835298810
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1332835312998
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1332835325092
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332835326279
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.show.outline",1332835326373
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332835330513
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1332835340732
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1332835342357
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1332835419170
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1332835425623
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1332835428217
activated,perspective,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavaPerspective",1332835428263
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ResourceNavigator",1332835431482
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332835433826
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332835434842
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.cleanAction",1332835434842
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332835435107
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332835435435
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332835435451
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332835442545
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1332835450904
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332835451810
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1332835454420
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332835462545
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ResourceNavigator",1332835464326
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1332835466529
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332835466607
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332835468201
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332835468513
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1332835470201
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1332835496763
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1332835501670
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1332835503732
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1332835507451
started,bundle,org.eclipse.pde.api.tools,1.0.202.v20100820_r361,"org.eclipse.pde.api.tools",1332835507623
started,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1332835507623
started,bundle,org.eclipse.mylyn.pde.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.pde.ui",1332835507623
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332835529623
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332835529826
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1332835532013
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ResourceNavigator",1332835559482
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332835561295
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332835562185
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.cleanAction",1332835562185
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332835562451
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332835562779
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332835562779
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332835567701
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332835567717
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ResourceNavigator",1332835571185
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1332835575498
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1332835583638
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332835586045
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332835588201
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ResourceNavigator",1332835588201
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332835588701
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1332835605592
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1332835638638
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332835654935
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332835661795
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332835665076
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332835665279
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332835665279
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332835673232
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1332835773998
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1332835783107
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1332835784982
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1332835786357
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332835790154
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332835791045
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.cleanAction",1332835791060
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332835791342
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332835798998
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332835807873
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1332835808482
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ResourceNavigator",1332835811138
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1332835813310
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1332835816482
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332835823920
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332835825732
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1332835848998
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1332835865279
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1332836188638
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1332836188638
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1332836198279
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1332836200138
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332836219592
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332836219810
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1332836221326
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1332836221451
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1332836313170
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1332836313170
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1332836319060
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1332836319435
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1332836319748
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1332836323092
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1332836323185
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1332836325873
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1332836325873
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1332836328951
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1332836344357
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1332836348576
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1332836348576
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332836349654
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332836352638
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1332836352717
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1332836352763
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.navigate.openResource",1332836352779
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332836354326
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332836361248
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.print",1332836361248
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332836362482
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332836366982
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1332836376092
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332836380201
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332836382967
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1332836711748
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1332836711810
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1332836731107
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1332836731107
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332836802076
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332836803357
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.navigate.openResource",1332836803388
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332836807045
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332836807154
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1332836810685
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1332836810685
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1332836811982
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1332836812029
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332836817170
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332836819685
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1332836821701
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1332836821701
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1332836822998
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1332836823045
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.findPrevious",1332836831873
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332836869842
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332836871185
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.navigate.openResource",1332836871201
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.findNext",1332836878748
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.findNext",1332836879123
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.findNext",1332836879388
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.findNext",1332836879685
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.findNext",1332836879967
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.findNext",1332836880998
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.findNext",1332836882326
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.findNext",1332836882576
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.findNext",1332836883279
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.findPrevious",1332837010951
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.findPrevious",1332837012607
