what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332818801904
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332818989717
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1332818994092
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332818996873
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332819012154
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1332819012154
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332819081935
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332819094482
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332819098654
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332819099482
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332819528967
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332819541592
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332819542826
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332819543498
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332819544638
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332819564060
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1332819564248
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332819891263
error,log,,,"Unhandled event loop exception",1332819894092
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332822848092
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332822849967
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332823197279
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332823227138
error,log,,,"Unhandled event loop exception",1332825671295
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332825916545
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332825917342
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332825926623
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332825973592
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1332825973607
error,log,,,"Unhandled event loop exception",1332826022842
error,log,,,"Unhandled event loop exception",1332826927013
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332827511935
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332827514967
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332828093310
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332828094217
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332828099232
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332828100576
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332828108373
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332828108857
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332828111748
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1332828111763
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332828121420
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332828126513
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332828127482
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332828128342
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332828165545
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332828166498
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332828805170
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332828962357
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332829621685
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332829627123
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332829633888
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332829662529
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332829664451
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332829698904
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332829699888
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332829701873
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332829708263
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332829826045
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332829836013
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332829847748
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332829857576
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332829914732
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332829916467
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332829925076
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332829959092
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332829960717
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332829965498
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332830115810
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332830257263
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1332830257279
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332830520248
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332830520326
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332830520326
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332830569592
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1332830645904
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332830692513
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332830695576
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332830696873
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332830724888
error,log,,,"Unhandled event loop exception",1332830820935
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332830821373
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332830831482
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332830872717
error,log,,,"Unhandled event loop exception",1332830873107
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332830873295
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332830873295
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1332830878373
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332830881623
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332830881685
error,log,,,"Unhandled event loop exception",1332830886201
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332830886326
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332830893701
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332830894842
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332830895154
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332830902498
activated,perspective,,,"<Java_EE>",1332830915217
activated,view,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.pde.runtime.LogView",1332830915232
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332830915670
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332830922810
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1332830922826
activated,perspective,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavaPerspective",1332830922857
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1332830922857
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1332830923138
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1332830923154
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332830923217
activated,perspective,,,"<Java_EE>",1332830926201
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332830936295
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1332830936310
activated,perspective,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavaPerspective",1332830936326
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1332830936342
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1332830936342
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1332830936342
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332830937107
activated,perspective,,,"<Java_EE>",1332830960763
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332831477123
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1332831477170
activated,perspective,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.Perspective",1332831477232
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1332831477248
opened,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.EmulatorControlView",1332831477435
opened,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.DeviceView",1332831477435
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1332831478295
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332831715092
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332831832045
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332831838576
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332831904967
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332831906998
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332831922248
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332831976951
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332832019654
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1332832023529
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332832023638
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332832025248
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332832043138
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.DeviceView",1332832177279
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.EmulatorControlView",1332832177357
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332832263654
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332832278982
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332832317388
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332832372670
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332832470357
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332832470904
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332832471420
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332832471810
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332832503029
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332832655357
opened,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.HeapView",1332832662013
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.HeapView",1332832662029
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1332832662045
closed,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.HeapView",1332832662060
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1332833247310
failed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1332833248420
error,log,,,"""Copy"" did not complete normally.  Please see the log for more information.",1332833248435
error,log,,,"java.lang.NullPointerException",1332833248435
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332833248482
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332833250248
failed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1332833253717
error,log,,,"""Copy"" did not complete normally.  Please see the log for more information.",1332833253717
error,log,,,"java.lang.NullPointerException",1332833253717
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332833253717
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332833263935
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332833265420
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332833266842
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332833371888
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332833372138
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332833509029
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332833514451
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.navigate.openResource",1332833514513
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332833518467
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332833525451
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1332833525529
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1332833525779
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.navigate.openResource",1332833525810
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1332833528357
